iter	Passed	Remaining
0	0	54
1	1	66
2	2	72
3	3	72
4	3	72
5	4	71
6	5	72
7	5	67
8	6	67
9	7	66
10	8	65
11	8	64
12	9	64
13	10	63
14	10	62
15	11	61
16	12	61
17	13	60
18	13	59
19	14	58
20	15	56
21	15	56
22	16	54
23	16	52
24	17	52
25	18	51
26	19	51
27	20	51
28	20	51
29	21	50
30	22	49
31	23	49
32	24	49
33	24	47
34	25	47
35	26	46
36	27	46
37	27	45
38	28	44
39	28	43
40	29	42
41	30	42
42	31	41
43	32	41
44	33	40
45	33	39
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	42	31
57	43	31
58	43	30
59	44	29
60	45	28
61	46	28
62	47	27
63	48	27
64	49	26
65	50	25
66	51	25
67	51	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	62	13
82	62	12
83	63	12
84	64	11
85	65	10
86	66	9
87	67	9
88	67	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	72	3
95	73	3
96	73	2
97	74	1
98	75	0
99	76	0
