iter	RMSE
0	0.903006569
1	0.83233533
2	0.7609322911
3	0.6983612757
4	0.6431199325
5	0.5858503164
6	0.5378424809
7	0.4856863418
8	0.4444156512
9	0.4062365021
10	0.3690518149
11	0.3374315205
12	0.308599649
13	0.2839870864
14	0.260985713
15	0.2393105844
16	0.2190591387
17	0.200867374
18	0.1831726342
19	0.1680928412
20	0.1524737624
21	0.1394814102
22	0.126355485
23	0.1149955736
24	0.105527732
25	0.09619362757
26	0.08884559934
27	0.08181443606
28	0.07543943843
29	0.06996391446
30	0.06464695152
31	0.05984941457
32	0.05533770073
33	0.05108160382
34	0.04798202565
35	0.04473158204
36	0.04173169799
37	0.03916439411
38	0.03672802555
39	0.03451162706
40	0.03253626844
41	0.03094078079
42	0.02953340744
43	0.02804221071
44	0.02685576082
45	0.02571318526
46	0.02462211204
47	0.02370793384
48	0.02289929581
49	0.02210200111
50	0.02133940546
51	0.02069617797
52	0.02008577532
53	0.01952960914
54	0.01899889821
55	0.01847522332
56	0.01799863543
57	0.01760404812
58	0.01719563089
59	0.01686519269
60	0.01658869506
61	0.01629337095
62	0.01599362402
63	0.01576317642
64	0.01549918159
65	0.01522304448
66	0.01494495768
67	0.01476981627
68	0.01459228485
69	0.01444920164
70	0.01425754633
71	0.01407188059
72	0.01387891614
73	0.01374701889
74	0.01358108211
75	0.01343392756
76	0.01331661424
77	0.01317961672
78	0.01310187844
79	0.0130230135
80	0.01290808226
81	0.01285599768
82	0.01274668243
83	0.01264510249
84	0.01260034693
85	0.01243308425
86	0.01237727312
87	0.01229278161
88	0.01221544467
89	0.01207164036
90	0.01198322787
91	0.0119221433
92	0.01184574807
93	0.01180220061
94	0.01173851287
95	0.01166652998
96	0.0115873392
97	0.01151091531
98	0.01143635016
99	0.01141633353
